Begin Header
Date,01/03/2002 2:48:00
501,0.03844
501.6,0.04995
502.1,0.02613
502.7,0.01879
503.3,0.01989
503.9,0.02333
504.5,0.02008
505.1,0.02537
505.7,0.02671
506.3,0.02739
506.9,0.02816
507.5,0.02856
508.1,0.03344
508.6,0.03214
509.2,0.01721
509.8,0.01854
510.4,0.01933
511,0.02248
511.6,0.02265
512.2,0.01677
512.8,0.01506
513.4,0.01566
514,0.01641
514.6,0.02011
515.1,0.01938
515.7,0.02051
516.3,0.01804
516.9,0.01852
517.5,0.01938
518.1,0.01685
518.7,0.01803
519.3,0.01969
519.9,0.02169
520.5,0.02288
521.1,0.01748
521.6,0.01444
522.2,0.01711
522.8,0.01924
523.4,0.01628
524,0.01338
524.6,0.01481
525.2,0.01651
525.8,0.01833
526.4,0.02829
527,0.02959
527.5,0.02131
528.1,0.01963
528.7,0.02212
529.3,0.0167
529.9,0.02288
530.5,0.02407
531.1,0.01968
531.7,0.01979
532.3,0.0164
532.9,0.01726
533.5,0.01977
534,0.01922
534.6,0.01765
535.2,0.02279
535.8,0.01667
536.4,0.01754
537,0.01871
537.6,0.02014
538.2,0.02143
538.8,0.02428
539.4,0.02611
540,0.02511
540.5,0.02371
541.1,0.02272
541.7,0.03443
542.3,0.03607
542.9,0.0283
543.5,0.02393
544.1,0.01472
544.7,0.01463
545.3,0.0156
545.9,0.01966
546.5,0.01907
547,0.01934
547.6,0.02016
548.2,0.01725
548.8,0.01622
549.4,0.01681
550,0.02613
550.6,0.02364
551.2,0.02061
551.8,0.02153
552.4,0.01965
553,0.02227
553.6,0.03175
554.2,0.03273
554.8,0.02695
555.4,0.02163
555.9,0.01817
556.5,0.01645
557.1,0.01668
557.7,0.01593
558.3,0.01459
558.9,0.01492
559.5,0.02353
560.1,0.02387
560.7,0.02185
561.3,0.02142
561.9,0.02145
562.5,0.04412
563.1,0.03005
563.7,0.0207
564.3,0.01926
564.8,0.01774
565.4,0.02576
566,0.02635
566.6,0.02635
567.2,0.02184
567.8,0.02197
568.4,0.03963
569,0.04196
569.6,0.04249
570.2,0.03772
570.8,0.03311
571.4,0.02866
572,0.02626
572.6,0.0386
573.2,0.07418
573.7,0.06413
574.3,0.04095
574.9,0.02769
575.5,0.04077
576.1,0.05543
576.7,0.04429
577.3,0.05687
577.9,0.06738
578.5,0.0745
579.1,0.06794
579.7,0.04973
580.3,0.04991
580.9,0.0887
581.5,0.1246
582.1,0.09829
582.6,0.06374
583.2,0.0704
583.8,0.08753
584.4,0.03538
585,0.03607
585.6,0.03566
586.2,0.04631
586.8,0.06
587.4,0.06542
588,0.07819
588.6,0.1267
589.2,0.1485
589.8,0.06462
590.4,0.04133
590.9,0.04524
591.5,0.06211
592.1,0.07432
592.7,0.08554
593.3,0.09551
593.9,0.1013
594.5,0.08776
595.1,0.07403
595.7,0.06382
596.3,0.0645
596.9,0.08045
597.5,0.118
598.1,0.08317
598.7,0.05608
599.3,0.05776
599.8,0.04686
600.4,0.04381
601,0.0444
601.6,0.1186
602.2,0.1443
602.8,0.1512
603.4,0.114
604,0.04759
604.6,0.04947
605.2,0.0512
605.8,0.04917
606.4,0.06912
607,0.08611
607.6,0.08873
608.2,0.09795
608.7,0.07976
609.3,0.09333
609.9,0.07628
610.5,0.02332
611.1,0.02578
611.7,0.06991
612.3,0.1074
612.9,0.1111
613.5,0.1054
614.1,0.05916
614.7,0.03353
615.3,0.03683
615.9,0.04334
616.5,0.05371
617.1,0.05537
617.6,0.05955
618.2,0.05802
618.8,0.03545
619.4,0.05297
620,0.07252
620.6,0.03218
621.2,0.01119
621.8,0.03497
622.4,0.1051
623,0.09569
623.6,0.07874
624.2,0.05121
624.8,0.01959
625.4,0.01989
626,0.01759
626.5,0.02602
627.1,0.0479
627.7,0.04353
628.3,0.04102
628.9,0.02192
629.5,0.04016
630.1,0.04177
630.7,0.0227
631.3,0.02057
631.9,0.02447
632.5,0.06969
633.1,0.07762
633.7,0.03844
634.3,0.02818
634.9,0.01731
635.4,0.01919
636,0.02628
636.6,0.0253
637.2,0.02321
637.8,0.02693
638.4,0.01723
639,0.01907
639.6,0.02346
640.2,0.02277
640.8,0.0238
641.4,0.01384
642,0.01548
642.6,0.02738
643.2,0.04002
643.8,0.03059
644.3,0.01745
644.9,0.01435
645.5,0.01149
646.1,0.01206
646.7,0.01637
647.3,0.01774
647.9,0.0115
648.5,0.01036
649.1,0.008518
649.7,0.008413
650.3,0.0154
650.9,0.01419
651.5,0.02395
652.1,0.02677
652.6,0.02693
653.2,0.02723
653.8,0.02515
654.4,0.04351
655,0.08219
655.6,2.5
656.2,2.5
656.8,2.5
657.4,0.497
658,0.06779
658.6,0.04249
659.2,0.02697
659.8,0.02783
660.4,0.01739
661,0.01514
661.5,0.02015
662.1,0.02071
662.7,0.01924
663.3,0.0214
663.9,0.01109
664.5,0.01028
665.1,0.01224
665.7,0.002096
666.3,0.01015
666.9,0.01041
667.5,0.01258
668.1,0.009427
668.7,0.008592
669.3,0.01488
669.9,0.01614
670.4,0.01796
671,0.01162
671.6,0.01508
672.2,0.009084
672.8,0.01011
673.4,0.01294
674,0.007295
674.6,0.01005
675.2,0.0123
675.8,0.007753
676.4,0.005917
677,0.007703
677.6,0.01575
678.2,0.01054
678.8,0.01575
679.3,0.01516
679.9,0.01132
680.5,0.01735
681.1,0.01382
681.7,0.02017
682.3,0.01816
682.9,0.01144
683.5,0.01635
684.1,0.01832
684.7,0.01243
685.3,0.01669
685.9,0.01444
686.5,0.009639
687.1,0.01169
687.7,0.01372
688.2,0.007488
688.8,0.008805
689.4,0.009637
690,0.008762
690.6,0.01161
691.2,0.01652
691.8,0.01213
692.4,0.004758
693,0.001376
693.6,0.02727
694.2,0.01458
694.8,0.01186
695.4,0.01089
696,0.01025
696.6,0.008728
697.1,0.008666
697.7,0.006525
698.3,0.003594
698.9,0.01173
699.5,0.008344
700.1,0.1813
