Begin Header
Date,01/03/2002 2:39:00
450.8,0.04123
451.3,0.04111
451.9,0.04292
452.5,0.04471
453.1,0.04835
453.7,0.05045
454.3,0.04084
454.9,0.04427
455.5,0.05213
456.1,0.0522
456.7,0.06117
457.2,0.07154
457.8,0.08956
458.4,0.07214
459,0.03879
459.6,0.02896
460.2,0.02948
460.8,0.03019
461.4,0.03568
462,0.04308
462.6,0.06512
463.2,0.1564
463.7,0.1106
464.3,0.04073
464.9,0.03941
465.5,0.04076
466.1,0.05083
466.7,0.05322
467.3,0.04791
467.9,0.05161
468.5,0.06473
469.1,0.04754
469.7,0.02738
470.2,0.02962
470.8,0.03592
471.4,0.04468
472,0.05838
472.6,0.04684
473.2,0.02941
473.8,0.03047
474.4,0.03287
475,0.02536
475.6,0.02551
476.2,0.0263
476.7,0.02954
477.3,0.03363
477.9,0.03463
478.5,0.03737
479.1,0.04001
479.7,0.04442
480.3,0.03245
480.9,0.02898
481.5,0.02907
482.1,0.02985
482.7,0.03061
483.2,0.03317
483.8,0.03565
484.4,0.03865
485,0.04379
485.6,0.07839
486.2,0.1721
486.8,0.09039
487.4,0.05663
488,0.04251
488.6,0.03019
489.1,0.02835
489.7,0.02805
490.3,0.02795
490.9,0.02977
491.5,0.02738
492.1,0.02986
492.7,0.07113
493.3,0.1069
493.9,0.0821
494.5,0.03181
495.1,0.02921
495.6,0.03093
496.2,0.03163
496.8,0.04089
497.4,0.04706
498,0.03765
498.6,0.02545
499.2,0.02505
499.8,0.02818
500.4,0.0351
501,0.05894
501.6,0.07361
502.1,0.03417
502.7,0.0267
503.3,0.02612
503.9,0.02772
504.5,0.03081
505.1,0.03325
505.7,0.03323
506.3,0.03435
506.9,0.03578
507.5,0.03634
508.1,0.04216
508.6,0.03675
509.2,0.02201
509.8,0.02113
510.4,0.02344
511,0.02645
511.6,0.02795
512.2,0.01971
512.8,0.01805
513.4,0.01797
514,0.01898
514.6,0.02201
515.1,0.02205
515.7,0.02329
516.3,0.02213
516.9,0.02432
517.5,0.02349
518.1,0.02325
518.7,0.02145
519.3,0.02442
519.9,0.02731
520.5,0.01777
521.1,0.01806
521.6,0.01982
522.2,0.0246
522.8,0.02842
523.4,0.01899
524,0.01822
524.6,0.01963
525.2,0.02039
525.8,0.02517
526.4,0.03968
527,0.03829
527.5,0.02516
528.1,0.02228
528.7,0.0227
529.3,0.02334
529.9,0.02697
530.5,0.03276
531.1,0.02106
531.7,0.02381
532.3,0.02155
532.9,0.02273
533.5,0.02902
534,0.02334
534.6,0.02016
535.2,0.02108
535.8,0.02347
536.4,0.0249
537,0.02422
537.6,0.02426
538.2,0.02836
538.8,0.0386
539.4,0.03367
540,0.03237
540.5,0.03026
541.1,0.02849
541.7,0.03863
542.3,0.05329
542.9,0.03845
543.5,0.02547
544.1,0.01747
544.7,0.01834
545.3,0.02205
545.9,0.02389
546.5,0.02212
547,0.01936
547.6,0.02463
548.2,0.02176
548.8,0.01802
549.4,0.02269
550,0.03024
550.6,0.0292
551.2,0.01973
551.8,0.01987
552.4,0.02145
553,0.02427
553.6,0.0363
554.2,0.03975
554.8,0.02801
555.4,0.0235
555.9,0.02094
556.5,0.01857
557.1,0.01951
557.7,0.01786
558.3,0.01565
558.9,0.01546
559.5,0.02193
560.1,0.02531
560.7,0.02596
561.3,0.02443
561.9,0.02101
562.5,0.02493
563.1,0.0271
563.7,0.025
564.3,0.01839
564.8,0.01887
565.4,0.02929
566,0.03429
566.6,0.02131
567.2,0.02022
567.8,0.0209
568.4,0.04125
569,0.04662
569.6,0.03794
570.2,0.03118
570.8,0.03183
571.4,0.03305
572,0.02859
572.6,0.04048
573.2,0.06609
573.7,0.06859
574.3,0.03635
574.9,0.02327
575.5,0.03548
576.1,0.04569
576.7,0.04784
577.3,0.05472
577.9,0.06047
578.5,0.07559
579.1,0.06263
579.7,0.04306
580.3,0.04484
580.9,0.0793
581.5,0.09583
582.1,0.07953
582.6,0.05262
583.2,0.07281
583.8,0.08028
584.4,0.03743
585,0.03675
585.6,0.03482
586.2,0.04147
586.8,0.07089
587.4,0.07906
588,0.08072
588.6,0.1366
589.2,0.1371
589.8,0.06634
590.4,0.04119
590.9,0.04729
591.5,0.06871
592.1,0.08514
592.7,0.09382
593.3,0.1055
593.9,0.1034
594.5,0.09409
595.1,0.08463
595.7,0.06727
596.3,0.06776
596.9,0.08722
597.5,0.1304
598.1,0.08675
598.7,0.06584
599.3,0.06366
599.8,0.05044
600.4,0.04948
601,0.06576
601.6,0.14
602.2,0.1892
602.8,0.1605
603.4,0.1124
604,0.048
604.6,0.04913
605.2,0.05671
605.8,0.05101
606.4,0.0739
607,0.1024
607.6,0.1048
608.2,0.1063
608.7,0.0886
609.3,0.1044
609.9,0.09735
610.5,0.02575
611.1,0.02595
611.7,0.08597
612.3,0.1306
612.9,0.1275
613.5,0.1124
614.1,0.06628
614.7,0.03686
615.3,0.03964
615.9,0.05044
616.5,0.0571
617.1,0.06232
617.6,0.06832
618.2,0.06438
618.8,0.0348
619.4,0.06417
620,0.09695
620.6,0.04481
621.2,0.01187
621.8,0.03273
622.4,0.1246
623,0.1049
623.6,0.07713
624.2,0.05704
624.8,0.02408
625.4,0.01291
626,0.01807
626.5,0.02769
627.1,0.04891
627.7,0.04466
628.3,0.04417
628.9,0.02969
629.5,0.03645
630.1,0.05434
630.7,0.02985
631.3,0.0179
631.9,0.0218
632.5,0.07672
633.1,0.07726
633.7,0.04497
634.3,0.03309
634.9,0.01757
635.4,0.01839
636,0.02412
636.6,0.02903
637.2,0.02734
637.8,0.02815
638.4,0.02191
639,0.01996
639.6,0.03138
640.2,0.03783
640.8,0.01859
641.4,0.01199
642,0.0163
642.6,0.03307
643.2,0.03452
643.8,0.02831
644.3,0.01588
644.9,0.01418
645.5,0.01047
646.1,0.01062
646.7,0.0116
647.3,0.01298
647.9,0.01203
648.5,0.006784
649.1,0.007746
649.7,0.005378
650.3,0.008366
650.9,0.008407
651.5,0.01273
652.1,0.01634
652.6,0.02133
653.2,0.01848
653.8,0.01567
654.4,0.01396
655,0.01574
655.6,0.5103
656.2,1
656.8,0.8837
657.4,0.08104
658,0.01769
658.6,0.01502
659.2,0.01165
659.8,0.01216
660.4,0.01047
661,0.01031
661.5,0.01444
662.1,0.02482
662.7,0.0236
663.3,0.01529
663.9,0.01113
664.5,0.009433
665.1,0.006575
665.7,0.005923
666.3,0.007182
666.9,0.007998
667.5,0.008662
668.1,0.008153
668.7,0.009282
669.3,0.0174
669.9,0.01898
670.4,0.0128
671,0.01343
671.6,0.01409
672.2,0.01079
672.8,0.00849
673.4,0.009555
674,0.008324
674.6,0.009925
675.2,0.01415
675.8,0.01446
676.4,0.01134
677,0.011
677.6,0.01169
678.2,0.006133
678.8,0.006638
679.3,0.01163
679.9,0.01506
680.5,0.02195
681.1,0.02045
681.7,0.0252
682.3,0.01493
682.9,0.01293
683.5,0.01406
684.1,0.01765
684.7,0.01318
685.3,0.008989
685.9,0.007542
686.5,0.00807
687.1,0.01209
687.7,0.01634
688.2,0.01132
688.8,0.009273
689.4,0.0151
690,0.01744
690.6,0.01665
691.2,0.01357
691.8,0.00902
692.4,0.007005
693,0.008895
693.6,0.01138
694.2,-0.03247
694.8,-0.002947
695.4,0.0141
696,0.01345
696.6,0.01014
697.1,0.01046
697.7,0.01037
698.3,0.01165
698.9,0.01076
699.5,0.008867
700.1,0.1611
700.7,0.00784
701.3,0.008315
701.9,0.009852
702.5,0.01515
703.1,0.01528
703.7,0.01622
704.3,0.01843
704.9,0.01891
705.5,0.01411
706,0.01504
706.6,0.01166
707.2,0.007889
707.8,0.005173
708.4,0.005287
709,0.01604
709.6,0.01849
710.2,0.01809
710.8,0.02813
711.4,0.0286
712,0.01304
712.6,0.01289
713.2,0.01664
713.8,0.01349
714.3,0.01251
714.9,0.02098
715.5,0.02329
716.1,0.02621
716.7,0.03738
717.3,0.04826
717.9,0.05312
718.5,0.04476
719.1,0.04342
719.7,0.04516
720.3,0.04142
720.9,0.03689
721.5,0.0297
722.1,0.0384
722.7,0.06199
723.2,0.05644
723.8,0.07238
724.4,0.0728
725,0.09258
725.6,0.09327
726.2,0.09726
726.8,0.1053
727.4,0.07168
728,0.06069
728.6,0.07595
729.2,0.09499
729.8,0.08914
730.4,0.08989
731,0.102
731.6,0.07977
732.1,0.0666
732.7,0.07249
733.3,0.03666
733.9,0.03653
734.5,0.08658
735.1,0.1213
735.7,0.07476
736.3,0.05718
736.9,0.05693
737.5,0.04759
738.1,0.02081
738.7,0.02422
739.3,0.05956
739.9,0.05458
740.5,0.02561
741,0.02194
741.6,0.02414
742.2,0.02424
742.8,0.04086
743.4,0.04141
744,0.05381
744.6,0.1003
745.2,0.09983
745.8,0.09708
746.4,0.08004
747,0.07176
747.6,0.07303
748.2,0.05883
748.8,0.0519
749.4,0.03309
749.9,0.0479
