Begin Header
Date,01/03/2002 2:30:00
440.7,0.0001717
441.3,0.001173
441.9,0.001183
442.5,-0.001374
443.1,0.009682
443.7,0.02829
444.3,0.02184
444.8,0.009472
445.4,0.01007
446,0.01018
446.6,0.7395
447.2,1.776
447.8,0.3701
448.4,0.007603
449,0.005895
449.6,-0.0004293
450.2,-0.004426
450.8,-0.000849
451.3,-0.001517
451.9,0.0002385
452.5,-0.001021
453.1,-0.004531
453.7,-0.001717
454.3,-0.002518
454.9,-0.007002
455.5,-0.005781
456.1,-0.005704
456.7,-0.008242
457.2,-0.0006487
457.8,0.001078
458.4,0.0002576
459,-0.0005628
459.6,-0.004235
460.2,-0.00062
460.8,-0.003091
461.4,-0.001021
462,-0.002299
462.6,0.005037
463.2,0.008871
463.7,-0.0008299
464.3,0.0009158
464.9,-0.00331
465.5,-0.003224
466.1,0.001479
466.7,0.006973
467.3,0.004502
467.9,0.008328
468.5,0.005285
469.1,-0.0009825
469.7,0.002385
470.2,0.02119
470.8,0.2091
471.4,0.4801
472,0.1209
472.6,0.0009539
473.2,0.006191
473.8,0.007431
474.4,0.002862
475,-0.001593
475.6,-0.006744
476.2,-6.677E-05
476.7,0.004045
477.3,0.001822
477.9,0.002165
478.5,0.002175
479.1,0.0005056
479.7,-0.01079
480.3,-0.008366
480.9,-0.008385
481.5,-0.004502
482.1,0.004636
482.7,-0.001259
483.2,0.00144
483.8,-0.0005246
484.4,-0.004092
485,0.001021
485.6,-0.00413
486.2,-0.00601
486.8,0.00477
487.4,0.0009158
488,0.003901
488.6,0.001965
489.1,0.0006773
489.7,0.0009444
490.3,-0.002032
490.9,-0.000601
491.5,0.0319
492.1,0.576
492.7,0.3899
493.3,0.03572
493.9,0.01585
494.5,0.008413
495.1,0.009968
495.6,0.004731
496.2,0.008833
496.8,0.00352
497.4,0.002967
498,-0.00166
498.6,-0.00145
499.2,-0.0005342
499.8,0.002804
500.4,0.006448
501,0.3517
501.6,2.361
502.1,1.07
502.7,0.02565
503.3,0.01929
503.9,0.03534
504.5,0.1507
505.1,0.1921
505.7,0.006687
506.3,0.006658
506.9,0.007192
507.5,0.007946
508.1,-0.00268
508.6,-0.003415
509.2,-0.009472
509.8,-0.008471
510.4,-0.004178
511,-0.00373
511.6,0.0001812
512.2,0.003043
512.8,-0.002089
513.4,-0.0006773
514,-0.005895
514.6,-0.006363
515.1,0.00144
515.7,-0.001469
516.3,-0.003701
516.9,-0.004989
517.5,-0.002804
518.1,-0.004607
518.7,-0.004264
519.3,0.002728
519.9,-0.0002003
520.5,-0.0001336
521.1,-0.009062
521.6,-0.009158
522.2,-0.009024
522.8,0.001316
523.4,0.0001049
524,0.008805
524.6,0.009787
525.2,-0.003405
525.8,-0.00332
526.4,-0.002995
527,-0.004531
527.5,-0.008919
528.1,-0.003987
528.7,0.002232
529.3,0.0009539
529.9,-0.004684
530.5,0.002003
531.1,0.005199
531.7,-0.00208
532.3,-0.003425
532.9,-0.009177
533.5,-0.006153
534,-0.005714
534.6,0.003157
535.2,0.0007536
535.8,0.001297
536.4,-0.0004579
537,-0.003577
537.6,-0.001393
538.2,-0.00125
538.8,-0.002556
539.4,0.001917
540,0.001011
540.5,-0.003711
541.1,0.002337
541.7,-0.004207
542.3,0.004646
542.9,-0.0005533
543.5,0.004102
544.1,0.002652
544.7,-0.003768
545.3,-0.003749
545.9,-0.001431
546.5,-0.0006296
547,0.008986
547.6,0.001269
548.2,-0.008881
548.8,-0.005657
549.4,0.0002862
550,-0.0009062
550.6,-0.008871
551.2,-0.01205
551.8,-0.005924
552.4,-0.006248
553,-0.0009062
553.6,-0.00497
554.2,0.005361
554.8,0.006773
555.4,0.01085
555.9,-0.0007631
556.5,0.001078
557.1,0.0123
557.7,0.004855
558.3,0.004045
558.9,0.002795
559.5,-0.01128
560.1,-0.005991
560.7,-0.007116
561.3,-0.00496
561.9,0.0027
562.5,0.02021
563.1,0.002232
563.7,-0.001221
564.3,-0.004245
564.8,-0.001192
565.4,-0.0005819
566,-0.006792
566.6,-0.006143
567.2,-0.008948
567.8,-0.00372
568.4,0.001584
569,0.01268
569.6,-0.005991
570.2,0.001765
570.8,-0.005781
571.4,0.009797
572,-0.000744
572.6,0.00248
573.2,-0.001145
573.7,0.004998
574.3,0.01241
574.9,-0.001421
575.5,0.001383
576.1,0.0122
576.7,0.01139
577.3,-0.004264
577.9,0.003596
578.5,0.007832
579.1,-0.0008394
579.7,0.01036
580.3,0.005819
580.9,0.00683
581.5,0.006868
582.1,0.01022
582.6,0.01046
583.2,0.00289
583.8,0.00124
584.4,0.02349
585,0.03895
585.6,0.06009
586.2,0.09122
586.8,1.88
587.4,10
588,10
588.6,1.182
589.2,0.1328
589.8,0.0561
590.4,0.05525
590.9,0.0275
591.5,0.03031
592.1,0.02835
592.7,0.01314
593.3,0.01472
593.9,-0.0005723
594.5,0.01479
595.1,0.0133
595.7,0.01475
596.3,0.01596
596.9,0.002976
597.5,-0.002356
598.1,-0.008328
598.7,0.009902
599.3,0.001154
599.8,0.002719
600.4,0.01081
601,0.009186
601.6,-0.0001812
602.2,-0.003692
602.8,0.003396
603.4,-0.005189
604,-0.004016
604.6,-0.0008299
605.2,0.012
605.8,-0.005189
606.4,0.002375
607,0.001851
607.6,0.002108
608.2,0.002919
608.7,0.005771
609.3,0.007736
609.9,0.003129
610.5,-7.631E-05
611.1,-0.004646
611.7,-0.008786
612.3,-0.005342
612.9,0.002576
613.5,-0.0009921
614.1,0.003043
614.7,0.001994
615.3,-0.00207
615.9,0.005542
616.5,-0.0004865
617.1,0.0125
617.6,0.01218
618.2,0.008633
618.8,-0.005628
619.4,-0.00497
620,-0.01014
620.6,-0.01254
621.2,0.0004579
621.8,-0.001011
622.4,-0.001555
623,-0.004254
623.6,0.01323
624.2,0.008309
624.8,-0.002595
625.4,-0.003501
626,-0.004378
626.5,0.001669
627.1,0.001078
627.7,0.001145
628.3,0.01328
628.9,-0.00951
629.5,-0.003129
630.1,-0.0006677
630.7,-0.001746
631.3,0.01625
631.9,-0.007698
632.5,-0.001641
633.1,0.000849
633.7,-0.001269
634.3,-0.003167
634.9,0.000372
635.4,0.006124
636,0.004331
636.6,0.006983
637.2,0.003978
637.8,0.003549
638.4,0.006229
639,0.001898
639.6,-0.001574
640.2,-0.001078
640.8,-0.008566
641.4,0.003921
642,0.009253
642.6,-0.000973
643.2,-0.01348
643.8,-0.001221
644.3,0.02011
644.9,0.02254
645.5,0.008948
646.1,0.01388
646.7,-0.002814
647.3,-0.006725
647.9,-0.007593
648.5,0.02022
649.1,0.01658
649.7,-0.008747
650.3,-0.005256
650.9,0.0009348
651.5,-0.02168
652.1,0.004188
652.6,-0.00125
653.2,-0.01184
653.8,-0.01325
654.4,-0.0162
655,-0.006925
655.6,-0.006181
656.2,-0.002013
656.8,0.004741
657.4,0.0001431
658,-0.005857
658.6,-0.008518
659.2,-0.00352
659.8,-0.009806
660.4,0.004464
661,0.001212
661.5,-0.002108
662.1,0.01512
662.7,0.003234
663.3,0.001812
663.9,0.006239
664.5,0.01184
665.1,0.02106
665.7,0.01434
666.3,0.05847
666.9,0.6811
667.5,10
668.1,10
668.7,2.069
669.3,0.1273
669.9,0.04349
670.4,0.03568
671,0.02473
671.6,0.01872
672.2,0.02033
672.8,0.007917
673.4,-0.001898
674,-0.001116
674.6,0.01514
675.2,0.008499
675.8,0.002175
676.4,-0.01274
677,-0.01013
677.6,-0.02155
678.2,-0.013
678.8,-0.001736
679.3,-0.01314
679.9,0.005647
680.5,0.005409
681.1,0.005218
681.7,0.002051
682.3,0.005828
682.9,0.005428
683.5,0.01857
684.1,0.005428
684.7,0.02115
685.3,-0.01141
685.9,-0.00787
686.5,0.004436
687.1,0.02124
687.7,0.02182
688.2,0.006315
688.8,0.01915
689.4,0.006115
690,0.0005056
690.6,0.01272
691.2,0.00579
691.8,0.02011
692.4,0.01936
693,0.02458
693.6,0.04754
694.2,-0.03405
694.8,-0.005313
695.4,0.000725
696,-0.008232
696.6,-0.02635
697.1,-0.01222
697.7,0.003444
698.3,0.01697
698.9,0.01248
699.5,0.006763
700.1,0.01539
700.7,0.01283
701.3,0.03095
701.9,0.0352
702.5,0.01646
703.1,0.02546
703.7,0.02871
704.3,0.04765
704.9,0.08196
705.5,0.8506
706,10
706.6,10
707.2,7.286
707.8,0.6723
708.4,0.171
709,0.03852
709.6,0.02904
710.2,0.03559
710.8,0.01103
711.4,0.0109
712,-0.00248
712.6,0.003825
713.2,0.02871
713.8,0.04094
714.3,0.02715
714.9,0.01712
715.5,-0.01193
716.1,0.0007631
716.7,0.008652
717.3,0.001975
717.9,-0.01081
718.5,0.01259
719.1,0.0206
719.7,-0.03969
720.3,-0.01824
720.9,-0.01401
721.5,-0.0101
722.1,-0.002547
722.7,-0.004531
723.2,-0.01645
723.8,-0.01104
724.4,-0.009034
725,-0.008766
725.6,0.04269
726.2,0.02796
726.8,0.09133
727.4,2.694
728,6.311
728.6,3.39
729.2,0.3462
729.8,0.1612
730.4,0.1277
731,0.05709
731.6,-0.01407
732.1,0.00766
732.7,-0.01901
733.3,-0.002929
733.9,-0.008747
734.5,-0.01755
735.1,-0.01687
735.7,0.009902
736.3,-0.01572
736.9,0.007192
737.5,0.0005819
738.1,0.00165
738.7,0.003596
739.3,-0.02063
739.9,-0.0249
740.5,-0.00477
741,-0.00869
741.6,-0.01478
742.2,0.101
742.8,-0.04053
743.4,-0.02766
744,-0.0231
744.6,-0.006229
745.2,-0.02805
745.8,-0.03059
746.4,-0.0357
747,-0.04553
747.6,0.01347
748.2,0.006067
748.8,0.002709
749.4,0.01382
749.9,0.002499
