Begin Header
Date,01/03/2002 3:05:00
501,0.008062
501.6,0.008812
502.1,0.006853
502.7,0.006099
503.3,0.005792
503.9,0.006585
504.5,0.006326
505.1,0.006587
505.7,0.007434
506.3,0.007456
506.9,0.006726
507.5,0.007214
508.1,0.007134
508.6,0.006737
509.2,0.00581
509.8,0.006036
510.4,0.006152
511,0.005917
511.6,0.005735
512.2,0.005466
512.8,0.0052
513.4,0.005195
514,0.005412
514.6,0.00563
515.1,0.005511
515.7,0.005661
516.3,0.005497
516.9,0.00575
517.5,0.005762
518.1,0.005678
518.7,0.005692
519.3,0.00625
519.9,0.006422
520.5,0.00524
521.1,0.005625
521.6,0.004406
522.2,0.005078
522.8,0.005759
523.4,0.006143
524,0.004703
524.6,0.005605
525.2,0.005614
525.8,0.006079
526.4,0.007311
527,0.007028
527.5,0.006393
528.1,0.005697
528.7,0.005837
529.3,0.005057
529.9,0.005837
530.5,0.005978
531.1,0.005295
531.7,0.005316
532.3,0.00595
532.9,0.005584
533.5,0.005625
534,0.005099
534.6,0.005006
535.2,0.00503
535.8,0.005
536.4,0.005021
537,0.005382
537.6,0.005497
538.2,0.005096
538.8,0.005905
539.4,0.00623
540,0.006018
540.5,0.005416
541.1,0.005154
541.7,0.006776
542.3,0.006636
542.9,0.006402
543.5,0.005922
544.1,0.004552
544.7,0.005164
545.3,0.005491
545.9,0.004877
546.5,0.004676
547,0.004682
547.6,0.005614
548.2,0.005601
548.8,0.004173
549.4,0.004719
550,0.005127
550.6,0.005007
551.2,0.005027
551.8,0.004879
552.4,0.004925
553,0.00516
553.6,0.006092
554.2,0.006353
554.8,0.006223
555.4,0.005972
555.9,0.005448
556.5,0.00491
557.1,0.007383
557.7,0.005352
558.3,0.005731
558.9,0.004491
559.5,0.005305
560.1,0.005257
560.7,0.005957
561.3,0.005681
561.9,0.004909
562.5,0.005821
563.1,0.006431
563.7,0.006078
564.3,0.005503
564.8,0.005864
565.4,0.008336
566,0.008838
566.6,0.006913
567.2,0.006693
567.8,0.007203
568.4,0.01248
569,0.01229
569.6,0.01243
570.2,0.0145
570.8,0.01132
571.4,0.008185
572,0.007771
572.6,0.01384
573.2,0.01907
573.7,0.01963
574.3,0.01214
574.9,0.01019
575.5,0.01577
576.1,0.01744
576.7,0.01609
577.3,0.0171
577.9,0.01717
578.5,0.01984
579.1,0.02096
579.7,0.02032
580.3,0.0197
580.9,0.03114
581.5,0.03657
582.1,0.02896
582.6,0.01673
583.2,0.0219
583.8,0.02273
584.4,0.01343
585,0.01374
585.6,0.01184
586.2,0.01399
586.8,0.01723
587.4,0.01691
588,0.01895
588.6,0.02436
589.2,0.02243
589.8,0.01182
590.4,0.01097
590.9,0.01234
591.5,0.01863
592.1,0.02054
592.7,0.02276
593.3,0.03129
593.9,0.0282
594.5,0.01985
595.1,0.01694
595.7,0.01735
596.3,0.01923
596.9,0.02021
597.5,0.02732
598.1,0.02377
598.7,0.01747
599.3,0.01579
599.8,0.01457
600.4,0.01458
601,0.01597
601.6,0.02615
602.2,0.0338
602.8,0.0403
603.4,0.03148
604,0.01987
604.6,0.01474
605.2,0.01573
605.8,0.01519
606.4,0.01736
607,0.02345
607.6,0.02027
608.2,0.02293
608.7,0.02072
609.3,0.02138
609.9,0.01503
610.5,0.006883
611.1,0.006551
611.7,0.01102
612.3,0.02017
612.9,0.02092
613.5,0.0212
614.1,0.01442
614.7,0.009352
615.3,0.009816
615.9,0.01207
616.5,0.01368
617.1,0.01469
617.6,0.01597
618.2,0.01207
618.8,0.01041
619.4,0.01574
620,0.0168
620.6,0.006229
621.2,0.004482
621.8,0.007494
622.4,0.01852
623,0.01749
623.6,0.01481
624.2,0.01019
624.8,0.005526
625.4,0.005451
626,0.005656
626.5,0.006161
627.1,0.008985
627.7,0.009813
628.3,0.009658
628.9,0.00767
629.5,0.008201
630.1,0.01019
630.7,0.006518
631.3,0.006679
631.9,0.008594
632.5,0.01261
633.1,0.01311
633.7,0.007816
634.3,0.006421
634.9,0.005558
635.4,0.006014
636,0.006139
636.6,0.008133
637.2,0.007176
637.8,0.007074
638.4,0.006143
639,0.0073
639.6,0.008627
640.2,0.007508
640.8,0.007933
641.4,0.006899
642,0.006143
642.6,0.007744
643.2,0.01031
643.8,0.009916
644.3,0.008525
644.9,0.007872
645.5,0.006688
646.1,0.00773
646.7,0.009151
647.3,0.008457
647.9,0.008444
648.5,0.009715
649.1,0.009865
649.7,0.006073
650.3,0.01074
650.9,0.0131
651.5,0.01444
652.1,0.01472
652.6,0.01729
653.2,0.02053
653.8,0.02417
654.4,0.04518
655,0.1076
655.6,0.5
656.2,0.5
656.8,0.5
657.4,0.5
658,0.1056
658.6,0.04721
659.2,0.03035
659.8,0.02297
660.4,0.02022
661,0.01697
661.5,0.01619
662.1,0.01574
662.7,0.01454
663.3,0.01185
663.9,0.01161
664.5,0.009553
665.1,0.009242
665.7,0.00902
666.3,0.007485
666.9,0.007642
667.5,0.007808
668.1,0.007853
668.7,0.007008
669.3,0.008394
669.9,0.01161
670.4,0.009189
671,0.007921
671.6,0.007803
672.2,0.00586
672.8,0.004912
673.4,0.005391
674,0.004785
674.6,0.006212
675.2,0.006929
675.8,0.004934
676.4,0.006317
677,0.004388
677.6,0.003905
678.2,0.004053
678.8,0.004208
679.3,0.004382
679.9,0.005374
680.5,0.004572
681.1,0.005066
681.7,0.006154
682.3,0.006577
682.9,0.00555
683.5,0.00625
684.1,0.00635
684.7,0.004884
685.3,0.004853
685.9,0.004691
686.5,0.003396
687.1,0.003199
687.7,0.003891
688.2,0.003318
688.8,0.003871
689.4,0.003828
690,0.003625
690.6,0.004091
691.2,0.00446
691.8,0.004982
692.4,0.003748
693,0.00195
693.6,0.003229
694.2,-0.04497
694.8,-0.008209
695.4,0.004344
696,0.004269
696.6,0.004285
697.1,0.001444
697.7,0.002351
698.3,0.002724
698.9,0.002897
699.5,0.003764
700.1,0.006622
700.7,0.003543
701.3,0.003776
701.9,0.003001
702.5,0.006958
703.1,0.005945
703.7,0.005659
704.3,0.005754
704.9,0.00558
705.5,0.004127
706,0.003329
706.6,0.00368
707.2,0.003396
707.8,0.002347
708.4,0.003751
709,0.003676
709.6,0.004362
710.2,0.004396
710.8,0.003357
711.4,0.004363
712,0.002238
712.6,0.00254
713.2,0.003449
713.8,0.004625
714.3,0.002843
714.9,0.003249
715.5,0.005439
716.1,0.003241
716.7,0.004602
717.3,0.005563
717.9,0.008535
718.5,0.006144
719.1,0.00654
719.7,0.006932
720.3,0.006898
720.9,0.005635
721.5,0.006474
722.1,0.005037
722.7,0.008931
723.2,0.009463
723.8,0.0104
724.4,0.009626
725,0.009479
725.6,0.009912
726.2,0.009814
726.8,0.01288
727.4,0.006544
728,0.005865
728.6,0.007757
729.2,0.01008
729.8,0.01093
730.4,0.008291
731,0.01004
731.6,0.008253
732.1,0.00578
732.7,0.006192
733.3,0.006791
733.9,0.007812
734.5,0.00985
735.1,0.01538
735.7,0.0119
736.3,0.009899
736.9,0.008848
737.5,0.008068
738.1,0.006447
738.7,0.004572
739.3,0.006737
739.9,0.006756
740.5,0.004262
741,0.005129
741.6,0.006556
742.2,0.005157
742.8,0.00505
743.4,0.005673
744,0.006633
744.6,0.01216
745.2,0.0101
745.8,0.009406
746.4,0.009704
747,0.009699
747.6,0.007264
748.2,0.007943
748.8,0.00891
749.4,0.00732
749.9,0.006416
