Begin Header
Date,01/03/2002 3:04:00
501,0.007033
501.6,0.008738
502.1,0.009173
502.7,0.006738
503.3,0.01039
503.9,0.006328
504.5,0.0051
505.1,0.008808
505.7,0.002916
506.3,0.005615
506.9,0.007921
507.5,0.006979
508.1,0.007803
508.6,0.008646
509.2,0.003599
509.8,0.005701
510.4,0.005968
511,0.006413
511.6,0.00697
512.2,0.007892
512.8,0.008283
513.4,0.006372
514,0.006375
514.6,0.006808
515.1,0.006588
515.7,0.005514
516.3,0.006302
516.9,0.006461
517.5,0.004458
518.1,0.005205
518.7,0.004534
519.3,0.006967
519.9,0.007173
520.5,0.008188
521.1,0.003046
521.6,0.003126
522.2,0.002957
522.8,0.004111
523.4,0.004359
524,0.003876
524.6,0.002894
525.2,0.004124
525.8,0.005364
526.4,0.006642
527,0.007129
527.5,0.007037
528.1,0.004108
528.7,0.005717
529.3,0.003755
529.9,0.003122
530.5,0.004289
531.1,0.006448
531.7,0.006903
532.3,0.006871
532.9,0.003294
533.5,0.006534
534,0.0069
534.6,0.006954
535.2,0.01108
535.8,0.006315
536.4,0.003358
537,0.006776
537.6,0.003119
538.2,0.003323
538.8,0.006929
539.4,0.006111
540,0.003307
540.5,0.006261
541.1,0.005549
541.7,0.005065
542.3,0.004283
542.9,0.004617
543.5,0.00615
544.1,0.005806
544.7,0.005555
545.3,0.005259
545.9,0.002598
546.5,0.002601
547,0.002731
547.6,0.002804
548.2,0.006636
548.8,0.007103
549.4,0.004979
550,0.005653
550.6,0.0002194
551.2,-0.000849
551.8,0.0002925
552.4,0.004
553,0.006652
553.6,0.01118
554.2,0.01045
554.8,0.007091
555.4,0.004703
555.9,0.004948
556.5,0.002448
557.1,0.006477
557.7,0.003482
558.3,0.004906
558.9,0.00738
559.5,0.007746
560.1,0.007765
560.7,0.00682
561.3,0.003145
561.9,0.003812
562.5,0.02863
563.1,0.01309
563.7,0.005609
564.3,0.004703
564.8,0.003892
565.4,0.006938
566,0.007698
566.6,0.0058
567.2,0.004111
567.8,0.007367
568.4,0.01159
569,0.01361
569.6,0.01277
570.2,0.01338
570.8,0.01222
571.4,0.0116
572,0.01223
572.6,0.01338
573.2,0.01871
573.7,0.02052
574.3,0.01487
574.9,0.01235
575.5,0.01596
576.1,0.01343
576.7,0.0171
577.3,0.01742
577.9,0.01902
578.5,0.02073
579.1,0.02114
579.7,0.01748
580.3,0.01889
580.9,0.0312
581.5,0.03543
582.1,0.02736
582.6,0.01702
583.2,0.02258
583.8,0.02267
584.4,0.01233
585,0.01235
585.6,0.01432
586.2,0.01584
586.8,0.01662
587.4,0.0167
588,0.01821
588.6,0.02559
589.2,0.02269
589.8,0.01175
590.4,0.01487
590.9,0.008159
591.5,0.01286
592.1,0.01768
592.7,0.02337
593.3,0.03142
593.9,0.02989
594.5,0.02262
595.1,0.02114
595.7,0.01842
596.3,0.01722
596.9,0.02279
597.5,0.02896
598.1,0.0218
598.7,0.02292
599.3,0.02129
599.8,0.01772
600.4,0.01391
601,0.01319
601.6,0.02112
602.2,0.0348
602.8,0.04554
603.4,0.02682
604,0.01388
604.6,0.01667
605.2,0.02098
605.8,0.01212
606.4,0.02616
607,0.02545
607.6,0.01761
608.2,0.01994
608.7,0.02372
609.3,0.02487
609.9,0.02488
610.5,0.008547
611.1,0.005027
611.7,0.01389
612.3,0.01784
612.9,0.0174
613.5,0.02001
614.1,0.01914
614.7,0.01323
615.3,0.009123
615.9,0.0146
616.5,0.01379
617.1,0.01145
617.6,0.01243
618.2,0.009892
618.8,0.0106
619.4,0.01276
620,0.01201
620.6,0.005005
621.2,0.0009221
621.8,0.008722
622.4,0.01509
623,0.01675
623.6,0.01232
624.2,0.0112
624.8,0.009237
625.4,0.001281
626,0.002254
626.5,0.001014
627.1,0.004579
627.7,0.005867
628.3,0.0005437
628.9,0.001917
629.5,0.004442
630.1,0.006474
630.7,0.006299
631.3,0.0002925
631.9,0.003682
632.5,0.006413
633.1,0.01195
633.7,0.007739
634.3,0.008226
634.9,0.006687
635.4,0.006016
636,0.002213
636.6,0.0006264
637.2,0.001768
637.8,0.01019
638.4,0.00684
639,0.004388
639.6,0.007498
640.2,0.005657
640.8,0.006887
641.4,0.006378
642,0.001545
642.6,0.002779
643.2,0.003647
643.8,0.005501
644.3,0.006083
644.9,0.0103
645.5,0.00544
646.1,0.01076
646.7,0.008995
647.3,0.005199
647.9,0.005882
648.5,0.005854
649.1,0.006642
649.7,-0.0005564
650.3,0.01084
650.9,0.01667
651.5,0.0158
652.1,0.01674
652.6,0.02349
653.2,0.01729
653.8,0.02705
654.4,0.03907
655,0.1052
655.6,3.333
656.2,3.333
656.8,3.333
657.4,0.7575
658,0.0956
658.6,0.04396
659.2,0.03627
659.8,0.02908
660.4,0.01997
661,0.01769
661.5,0.01585
662.1,0.01419
662.7,0.01937
663.3,0.02083
663.9,0.006064
664.5,0.009129
665.1,0.00539
665.7,0.01032
666.3,0.006264
666.9,0.005301
667.5,0.01181
668.1,0.01301
668.7,0.006696
669.3,0.00414
669.9,0.001027
670.4,0.0001208
671,0.001237
671.6,0.00537
672.2,0.007065
672.8,0.006795
673.4,0.001272
674,0.004989
674.6,0.0117
675.2,0.006041
675.8,0.003482
676.4,0.008382
677,0.004286
677.6,0.002814
678.2,0.00387
678.8,0.007218
679.3,0.009161
679.9,0.005809
680.5,0.003332
681.1,-0.004343
681.7,-0.006372
682.3,0.007905
682.9,0.004846
683.5,0.006855
684.1,-0.002318
684.7,0.002512
685.3,0.007253
685.9,0.002773
686.5,0.00296
687.1,0.009784
687.7,0.01079
688.2,0.00593
688.8,0.006766
689.4,0.004852
690,0.0087
690.6,0.01273
691.2,0.00511
691.8,0.004204
692.4,0.00338
693,0.005571
693.6,0.005536
694.2,-0.001682
694.8,0.00835
695.4,0.003253
696,0.009784
696.6,0.001243
697.1,0.003774
697.7,0.0009253
698.3,0.0001304
698.9,0.001399
699.5,0.003803
700.1,0.006417
700.7,0.007412
701.3,0.009428
701.9,0.0005723
702.5,0.007552
703.1,0.005523
703.7,0.005975
704.3,-0.001822
704.9,-4.452E-05
705.5,0.004149
706,0.006343
706.6,0.005663
707.2,-0.007212
707.8,-0.001968
708.4,0.008846
709,0.003612
709.6,0.003879
710.2,0.007196
710.8,0.007571
711.4,0.001107
712,0.002385
712.6,0.003529
713.2,0.005936
713.8,0.0007854
714.3,0.01358
714.9,0.01345
715.5,0.008108
716.1,-0.002722
716.7,0.006305
717.3,-0.00358
717.9,0.02848
718.5,0.01055
719.1,-0.00069
719.7,0.006045
720.3,0.006735
720.9,-0.006213
721.5,-0.00104
722.1,-0.003301
722.7,-0.004159
723.2,-0.001892
723.8,-0.003033
724.4,-0.0031
725,0.0002035
725.6,0.01349
726.2,0.01631
726.8,0.01685
727.4,0.0168
728,0.009018
728.6,0.01077
729.2,0.01316
729.8,0.009485
730.4,0.009517
731,0.000248
731.6,0.003555
732.1,-0.0001018
732.7,-0.005628
733.3,-0.01101
733.9,-0.003539
734.5,0.01453
735.1,0.007008
735.7,0.007902
736.3,0.01393
736.9,0.0141
737.5,0.013
738.1,0.0118
738.7,0.001841
739.3,0.001364
739.9,0.009943
740.5,0.001475
741,0.001161
741.6,0.01432
742.2,0.01426
742.8,0.01795
743.4,0.009666
744,-0.008181
744.6,0.006744
745.2,0.0005056
745.8,0.01666
746.4,0.008805
747,0.009876
747.6,0.003479
748.2,0.007313
748.8,0.009431
749.4,-0.0007122
749.9,-0.00131
